Student_ID,name,Class,section,Age,Gender,Study_hours,Sleep_hours,Parent_Education_Level,Health_Issues,Internet_Access,Attendence,internal_test 1,internal_test 2,Assignment_score,Extracurricular_Activities,Previous_Exam_Score,Final_Exam_Score,parent_email,parent_phone
379,Alok Bhat,9th,A,,,1.4,9.0,,Minor,,90.0,46.0,84.0,52.0,,77.0,0.0,lakshmi@mailinator.com,8589749992
380,Madhav Prasad,9th,A,,,2.5,9.0,,Frequent,,98.0,84.0,66.0,89.0,,50.0,0.0,raghav@mailinator.com,8267911997
381,Gautam Banerjee,9th,A,,,4.7,7.0,,Minor,,86.0,76.0,69.0,91.0,,72.0,0.0,manohar@mailinator.com,7166169679
382,Raghav Singh,9th,A,,,4.1,9.0,,,,89.1,89.0,71.0,82.0,,62.0,0.0,devraj@mailinator.com,7367773791
383,Sameer Shastry,9th,A,,,4.4,7.0,,,,90.0,81.0,72.0,73.0,,92.0,0.0,venkatesh@mailinator.com,7064354869
384,Anand Shetty,9th,A,,,1.0,9.0,,Frequent,,85.0,91.0,94.0,81.0,,61.0,0.0,umesh@mailinator.com,8881491977
385,Vijay Sen,9th,A,,,4.4,5.0,,Minor,,99.0,61.0,50.0,66.0,,64.0,0.0,krishna@mailinator.com,6988564057
386,Raj Patel,9th,A,,,3.5,7.0,,,,86.0,42.0,67.0,64.0,,57.0,0.0,umesh@mailinator.com,7297443986
387,Sunil Verma,9th,A,,,2.2,9.0,,Frequent,,94.0,77.0,59.0,97.0,,46.0,0.0,raghavendra@mailinator.com,7599324542
388,Sandeep Gowda,9th,A,,,1.9,5.0,,Minor,,90.3,73.0,78.0,66.0,,95.0,0.0,lakshmi@mailinator.com,8631156278
389,Manoj Choudhury,9th,A,,,1.9,7.0,,Minor,,72.0,47.0,85.0,86.0,,81.0,0.0,ashok@mailinator.com,6914292943
390,Abhishek Kumar,9th,A,,,5.2,8.0,,Frequent,,71.0,67.0,42.0,91.0,,87.0,0.0,manohar@mailinator.com,6944150108
391,Deepak Reddy,9th,A,,,5.9,8.0,,,,71.4,71.0,93.0,76.0,,92.0,0.0,dinesh@mailinator.com,7820310582
392,Vikram Patil,9th,A,,,5.6,8.0,,Frequent,,77.8,66.0,84.0,73.0,,46.0,0.0,ashok@mailinator.com,6531493247
393,Ravi Achar,9th,A,,,2.7,7.0,,Minor,,68.0,89.0,53.0,94.0,,52.0,0.0,ramesh@mailinator.com,9222480066
394,Anil Mukherjee,9th,A,,,4.9,6.0,,,,82.8,60.0,73.0,54.0,,49.0,0.0,manohar@mailinator.com,6013084042
395,Suresh Joshi,9th,A,,,3.7,9.0,,,,67.3,70.0,71.0,77.0,,41.0,0.0,krishna@mailinator.com,7974756091
396,Ramesh Murthy,9th,A,,,5.1,5.0,,Frequent,,83.0,45.0,55.0,100.0,,42.0,0.0,manohar@mailinator.com,8938765034
397,Mahesh Pai,9th,A,,,3.4,8.0,,,,100.0,41.0,56.0,79.0,,83.0,0.0,chandru@mailinator.com,7988181853
398,Rajesh Roy,9th,A,,,3.9,7.0,,Minor,,97.0,66.0,78.0,64.0,,44.0,0.0,raghav@mailinator.com,9666749283
399,Dinesh Nair,9th,A,,,4.9,9.0,,Minor,,94.0,47.0,71.0,65.0,,45.0,0.0,ashok@mailinator.com,9900358268
400,Arjun Iyer,9th,A,,,1.5,8.0,,,,92.0,88.0,90.0,99.0,,90.0,0.0,girish@mailinator.com,6430460556
401,Aditya Hegde,9th,B,,,3.7,7.0,,Minor,,77.1,43.0,65.0,70.0,,93.0,0.0,raghav@mailinator.com,6118465607
402,Aarav Das,9th,B,,,2.8,8.0,,Frequent,,89.0,69.0,88.0,80.0,,64.0,0.0,raghavendra@mailinator.com,7189360186
403,Vihaan Sharma,9th,B,,,4.0,8.0,,,,72.0,61.0,78.0,71.0,,81.0,0.0,dinesh@mailinator.com,7130537427
404,Rahul Gupta,9th,B,,,5.8,9.0,,Frequent,,70.8,64.0,47.0,88.0,,54.0,0.0,prakash@mailinator.com,6432327770
405,Amit Deshmukh,9th,B,,,3.0,8.0,,Minor,,88.0,67.0,89.0,68.0,,90.0,0.0,manjunath@mailinator.com,8257730180
406,Rohan Acharya,9th,B,,,3.0,8.0,,Frequent,,65.2,74.0,90.0,99.0,,54.0,0.0,pradeep@mailinator.com,9666002463
407,Sai Chatterjee,9th,B,,,5.0,8.0,,Minor,,78.7,87.0,54.0,89.0,,68.0,0.0,ramesh@mailinator.com,7033336912
408,Karthik Rao,9th,B,,,4.2,9.0,,Frequent,,74.0,52.0,65.0,99.0,,69.0,0.0,raju@mailinator.com,7861872600
409,Akash Bhat,9th,B,,,3.0,6.0,,,,68.6,56.0,83.0,69.0,,48.0,0.0,manohar@mailinator.com,7602405513
410,Abhinav Prasad,9th,B,,,4.4,9.0,,,,70.3,42.0,82.0,73.0,,84.0,0.0,krishna@mailinator.com,6042050500
411,Nikhil Banerjee,9th,B,,,3.0,8.0,,Frequent,,77.0,40.0,70.0,59.0,,72.0,0.0,krishna@mailinator.com,7006041861
412,Pranav Singh,9th,B,,,1.7,5.0,,Frequent,,97.0,47.0,53.0,54.0,,92.0,0.0,shivappa@mailinator.com,9237152706
413,Yash Shastry,9th,B,,,3.3,6.0,,Frequent,,99.0,71.0,68.0,71.0,,60.0,0.0,nagaraj@mailinator.com,6441196612
414,Dev Shetty,9th,B,,,2.7,9.0,,Minor,,91.0,82.0,94.0,60.0,,45.0,0.0,pradeep@mailinator.com,8910539043
415,Siddharth Sen,9th,B,,,2.1,6.0,,Minor,,78.0,68.0,44.0,79.0,,65.0,0.0,raghav@mailinator.com,9966557900
416,Varun Patel,9th,B,,,5.6,7.0,,Frequent,,72.4,68.0,81.0,53.0,,66.0,0.0,chandru@mailinator.com,8643440038
417,Ayush Verma,9th,B,,,4.4,5.0,,Minor,,95.0,80.0,78.0,76.0,,71.0,0.0,shivappa@mailinator.com,7767128185
418,Ishan Gowda,9th,B,,,4.0,5.0,,Frequent,,65.0,71.0,66.0,58.0,,51.0,0.0,prakash@mailinator.com,9054103327
419,Dhruv Choudhury,9th,B,,,4.7,8.0,,,,71.0,50.0,73.0,100.0,,82.0,0.0,chandru@mailinator.com,9374205226
420,Kabir Kumar,9th,B,,,3.7,8.0,,Frequent,,72.0,74.0,79.0,60.0,,91.0,0.0,mahesh@mailinator.com,6712432991
421,Rithvik Reddy,9th,B,,,4.5,8.0,,Minor,,87.6,82.0,59.0,54.0,,55.0,0.0,basavaraj@mailinator.com,8642909595
422,Ansh Patil,9th,B,,,5.7,9.0,,,,65.0,80.0,88.0,69.0,,50.0,0.0,umesh@mailinator.com,9333845891
423,Shaurya Achar,9th,B,,,5.3,7.0,,Frequent,,92.0,65.0,69.0,80.0,,66.0,0.0,manohar@mailinator.com,8375335372
424,Tejas Mukherjee,9th,B,,,1.8,7.0,,,,97.0,84.0,83.0,76.0,,56.0,0.0,ramesh@mailinator.com,6597977289
425,Harsh Joshi,9th,B,,,2.3,9.0,,Minor,,98.0,49.0,59.0,97.0,,91.0,0.0,raghavendra@mailinator.com,6707844019
426,Vivek Murthy,9th,B,,,1.4,9.0,,Minor,,75.0,52.0,75.0,54.0,,69.0,0.0,manjunath@mailinator.com,7342285203
427,Sanjay Pai,9th,B,,,5.9,8.0,,,,100.0,41.0,65.0,96.0,,89.0,0.0,kumar@mailinator.com,9197366883
428,Kiran Roy,9th,B,,,2.2,5.0,,,,74.5,52.0,67.0,78.0,,55.0,0.0,basavaraj@mailinator.com,8109200588
429,Alok Nair,9th,B,,,4.3,7.0,,,,74.0,86.0,60.0,50.0,,48.0,0.0,venkatesh@mailinator.com,7372048725
430,Madhav Iyer,9th,B,,,1.4,7.0,,,,94.0,93.0,44.0,73.0,,74.0,0.0,jagadish@mailinator.com,7907821714
431,Gautam Hegde,9th,B,,,2.1,7.0,,Minor,,89.0,95.0,80.0,81.0,,70.0,0.0,shankar@mailinator.com,6050488472
432,Raghav Das,9th,B,,,3.5,7.0,,,,74.8,60.0,51.0,67.0,,68.0,0.0,srinivas@mailinator.com,9774616205
433,Sameer Sharma,9th,B,,,1.5,7.0,,Frequent,,91.5,93.0,91.0,100.0,,72.0,0.0,raghavendra@mailinator.com,6862656773
434,Anand Gupta,9th,B,,,2.9,7.0,,Minor,,70.0,84.0,54.0,78.0,,43.0,0.0,shivappa@mailinator.com,6607138404
435,Vijay Deshmukh,9th,B,,,3.7,5.0,,,,85.0,79.0,54.0,58.0,,72.0,0.0,venkatesh@mailinator.com,6324711550
436,Raj Acharya,9th,B,,,2.7,6.0,,Minor,,66.0,95.0,87.0,92.0,,78.0,0.0,basavaraj@mailinator.com,7587798997
437,Sunil Chatterjee,9th,B,,,3.8,8.0,,Frequent,,97.0,65.0,49.0,64.0,,78.0,0.0,suresh@mailinator.com,6086819394
438,Sandeep Rao,9th,B,,,3.7,6.0,,Minor,,75.9,43.0,54.0,88.0,,94.0,0.0,nagaraj@mailinator.com,6625167278
439,Manoj Bhat,9th,B,,,3.0,5.0,,Frequent,,91.0,76.0,40.0,93.0,,67.0,0.0,shankar@mailinator.com,8624825016
440,Abhishek Prasad,9th,B,,,4.5,6.0,,Minor,,88.6,40.0,83.0,84.0,,43.0,0.0,ramesh@mailinator.com,6770174645
441,Deepak Banerjee,9th,B,,,4.4,9.0,,Frequent,,68.0,81.0,40.0,95.0,,69.0,0.0,mohan@mailinator.com,7753838082
442,Vikram Singh,9th,B,,,4.4,9.0,,Frequent,,69.0,71.0,63.0,95.0,,94.0,0.0,lakshmi@mailinator.com,9538031047
443,Ravi Shastry,9th,B,,,3.8,9.0,,,,74.0,86.0,64.0,96.0,,42.0,0.0,kumar@mailinator.com,7653680676
444,Anil Shetty,9th,B,,,2.8,7.0,,,,92.0,58.0,88.0,96.0,,95.0,0.0,suresh@mailinator.com,6171502517
445,Suresh Sen,9th,B,,,4.1,6.0,,,,83.0,95.0,76.0,55.0,,61.0,0.0,basavaraj@mailinator.com,7178047936
446,Ramesh Patel,9th,B,,,5.7,6.0,,Minor,,68.3,85.0,78.0,73.0,,91.0,0.0,jagadish@mailinator.com,9110716629
447,Mahesh Verma,9th,B,,,4.0,8.0,,,,73.0,62.0,44.0,72.0,,65.0,0.0,manjunath@mailinator.com,8879912233
448,Rajesh Gowda,9th,B,,,5.9,5.0,,Frequent,,66.0,69.0,85.0,83.0,,79.0,0.0,raghavendra@mailinator.com,6931458918
449,Dinesh Choudhury,9th,B,,,3.2,7.0,,Frequent,,65.0,50.0,91.0,97.0,,49.0,0.0,anand@mailinator.com,6955087311
450,Arjun Kumar,9th,B,,,4.7,7.0,,Minor,,93.0,73.0,82.0,93.0,,93.0,0.0,srinivas@mailinator.com,6906508797
451,Aditya Reddy,9th,B,,,1.2,9.0,,Minor,,84.0,77.0,65.0,58.0,,61.0,0.0,venkatesh@mailinator.com,9120689195
452,Aarav Patil,9th,B,,,4.8,5.0,,Frequent,,99.0,71.0,74.0,81.0,,86.0,0.0,kumar@mailinator.com,9388207622
453,Vihaan Achar,9th,B,,,3.6,7.0,,Minor,,91.3,43.0,61.0,89.0,,53.0,0.0,srinivas@mailinator.com,6080991664
454,Rahul Mukherjee,9th,B,,,1.0,7.0,,,,73.0,60.0,80.0,81.0,,84.0,0.0,manohar@mailinator.com,9357052136
455,Amit Joshi,9th,B,,,2.4,9.0,,Frequent,,87.7,74.0,60.0,87.0,,53.0,0.0,anand@mailinator.com,7910008404
456,Rohan Murthy,9th,B,,,3.7,9.0,,Frequent,,90.0,42.0,42.0,88.0,,46.0,0.0,shankar@mailinator.com,6106730952
457,Sai Pai,9th,B,,,4.8,5.0,,Minor,,88.0,71.0,64.0,90.0,,53.0,0.0,chandru@mailinator.com,6386908917
458,Karthik Roy,9th,B,,,1.3,6.0,,Frequent,,68.0,64.0,63.0,85.0,,43.0,0.0,mahesh@mailinator.com,7570486091
459,Akash Nair,9th,B,,,3.7,5.0,,Frequent,,86.0,50.0,86.0,90.0,,54.0,0.0,dinesh@mailinator.com,9859598626
460,Abhinav Iyer,9th,B,,,5.0,7.0,,,,84.0,79.0,78.0,79.0,,49.0,0.0,prakash@mailinator.com,9507997384
461,Nikhil Hegde,9th,B,,,4.2,7.0,,,,95.0,48.0,93.0,62.0,,88.0,0.0,nagaraj@mailinator.com,7963515354
462,Pranav Das,9th,B,,,5.7,5.0,,Frequent,,94.0,63.0,84.0,61.0,,85.0,0.0,krishna@mailinator.com,6382339692
463,Yash Sharma,9th,B,,,1.4,6.0,,,,81.0,46.0,44.0,77.0,,93.0,0.0,nagaraj@mailinator.com,6719247621
464,Dev Gupta,9th,B,,,2.4,6.0,,Frequent,,87.0,79.0,84.0,68.0,,55.0,0.0,jagadish@mailinator.com,9658847773
465,Siddharth Deshmukh,9th,B,,,5.6,6.0,,Minor,,81.9,73.0,72.0,94.0,,58.0,0.0,umesh@mailinator.com,6897813349
466,Varun Acharya,9th,B,,,4.8,7.0,,,,97.0,91.0,62.0,52.0,,60.0,0.0,umesh@mailinator.com,8278758525
467,Ayush Chatterjee,9th,B,,,4.0,8.0,,Minor,,94.0,59.0,47.0,68.0,,60.0,0.0,prakash@mailinator.com,8692865247
468,Ishan Rao,9th,B,,,5.2,8.0,,,,81.0,62.0,65.0,72.0,,87.0,0.0,raghav@mailinator.com,9328296768
469,Dhruv Bhat,9th,B,,,5.5,7.0,,Frequent,,80.0,56.0,56.0,62.0,,41.0,0.0,umesh@mailinator.com,6351759142
470,Kabir Prasad,9th,B,,,5.9,5.0,,Minor,,82.5,55.0,53.0,55.0,,76.0,0.0,ashok@mailinator.com,9118389886
471,Rithvik Banerjee,9th,B,,,6.0,5.0,,Minor,,69.0,89.0,41.0,89.0,,47.0,0.0,suresh@mailinator.com,8688733374
472,Ansh Singh,9th,B,,,1.7,6.0,,Frequent,,69.6,57.0,64.0,74.0,,93.0,0.0,shivappa@mailinator.com,9008543585
473,Shaurya Shastry,9th,B,,,1.4,7.0,,Minor,,85.0,45.0,71.0,69.0,,84.0,0.0,mohan@mailinator.com,9119775221
474,Tejas Shetty,9th,B,,,1.4,5.0,,,,77.0,45.0,92.0,62.0,,95.0,0.0,srinivas@mailinator.com,8604935389
475,Harsh Sen,9th,B,,,1.1,8.0,,Frequent,,95.5,41.0,42.0,74.0,,48.0,0.0,shankar@mailinator.com,7111212548
476,Vivek Patel,9th,B,,,5.9,9.0,,Frequent,,95.0,53.0,65.0,93.0,,72.0,0.0,srinivas@mailinator.com,9848663086
477,Sanjay Verma,9th,B,,,1.5,9.0,,,,67.0,95.0,44.0,53.0,,64.0,0.0,venkatesh@mailinator.com,8346405979
478,Kiran Gowda,9th,B,,,5.2,8.0,,,,72.0,72.0,80.0,83.0,,90.0,0.0,ashok@mailinator.com,9220579230
479,Alok Choudhury,9th,B,,,4.4,8.0,,,,67.0,45.0,42.0,60.0,,80.0,0.0,venkatesh@mailinator.com,9907091764
480,Madhav Kumar,9th,B,,,3.4,8.0,,Minor,,97.0,91.0,62.0,84.0,,76.0,0.0,chandru@mailinator.com,8336166593
481,Gautam Reddy,9th,B,,,2.7,5.0,,,,87.8,94.0,62.0,73.0,,86.0,0.0,krishna@mailinator.com,8947667577
482,Raghav Patil,9th,B,,,2.8,5.0,,,,90.7,49.0,70.0,94.0,,82.0,0.0,manjunath@mailinator.com,8031646836
483,Sameer Achar,9th,B,,,2.3,7.0,,,,93.0,56.0,81.0,50.0,,77.0,0.0,krishna@mailinator.com,9363472574
484,Anand Mukherjee,9th,B,,,5.6,6.0,,,,94.0,92.0,51.0,78.0,,43.0,0.0,nagaraj@mailinator.com,8177568320
485,Vijay Joshi,9th,B,,,4.6,5.0,,,,83.0,65.0,77.0,56.0,,76.0,0.0,shankar@mailinator.com,9934238925
486,Raj Murthy,9th,B,,,1.1,8.0,,Minor,,98.0,61.0,73.0,53.0,,88.0,0.0,umesh@mailinator.com,7289269877
487,Sunil Pai,9th,B,,,3.3,7.0,,Frequent,,100.0,65.0,91.0,55.0,,73.0,0.0,dinesh@mailinator.com,6990240727
488,Sandeep Roy,9th,B,,,2.4,7.0,,Frequent,,78.0,89.0,58.0,59.0,,73.0,0.0,pradeep@mailinator.com,6528232534
489,Manoj Nair,9th,B,,,1.1,6.0,,Frequent,,90.4,94.0,72.0,63.0,,44.0,0.0,suresh@mailinator.com,6988726857
490,Abhishek Iyer,9th,B,,,5.4,9.0,,Minor,,69.0,91.0,49.0,72.0,,53.0,0.0,kumar@mailinator.com,8770921550
491,Deepak Hegde,9th,B,,,4.9,5.0,,Frequent,,90.0,86.0,51.0,55.0,,67.0,0.0,shankar@mailinator.com,8120289422
492,Vikram Das,9th,B,,,2.6,9.0,,,,92.0,70.0,64.0,94.0,,79.0,0.0,venkatesh@mailinator.com,7532237051
493,Ravi Sharma,9th,B,,,5.0,6.0,,Frequent,,99.0,65.0,79.0,88.0,,61.0,0.0,venkatesh@mailinator.com,6062348753
494,Anil Gupta,9th,B,,,2.6,9.0,,,,96.4,72.0,41.0,98.0,,75.0,0.0,srinivas@mailinator.com,6878978878
495,Suresh Deshmukh,9th,B,,,2.5,9.0,,,,80.0,77.0,64.0,57.0,,69.0,0.0,raju@mailinator.com,8276487202
496,Ramesh Acharya,9th,B,,,5.6,7.0,,Frequent,,98.0,78.0,49.0,87.0,,51.0,0.0,manohar@mailinator.com,9945338081
497,Mahesh Chatterjee,9th,B,,,5.9,8.0,,,,75.0,43.0,81.0,67.0,,82.0,0.0,jagadish@mailinator.com,6674139951
498,Rajesh Rao,9th,B,,,3.6,5.0,,Minor,,99.0,42.0,51.0,87.0,,89.0,0.0,krishna@mailinator.com,8303848384
499,Dinesh Bhat,9th,B,,,5.8,7.0,,,,71.0,77.0,67.0,56.0,,45.0,0.0,ramesh@mailinator.com,9274727287
500,Arjun Prasad,9th,B,,,5.4,5.0,,Frequent,,70.0,45.0,66.0,78.0,,45.0,0.0,umesh@mailinator.com,7543052987
501,Aditya Banerjee,9th,C,,,3.6,8.0,,Minor,,88.6,46.0,68.0,96.0,,76.0,0.0,nagaraj@mailinator.com,7369508755
502,Aarav Singh,9th,C,,,2.9,7.0,,Frequent,,73.0,62.0,68.0,100.0,,58.0,0.0,pradeep@mailinator.com,9816105747
503,Vihaan Shastry,9th,C,,,4.6,6.0,,,,79.0,65.0,48.0,63.0,,74.0,0.0,srinivas@mailinator.com,6302723167
504,Rahul Shetty,9th,C,,,3.3,7.0,,Minor,,98.4,83.0,47.0,99.0,,72.0,0.0,shankar@mailinator.com,8202400132
505,Amit Sen,9th,C,,,4.0,9.0,,Minor,,89.0,64.0,95.0,62.0,,61.0,0.0,ramesh@mailinator.com,7855612502
506,Rohan Patel,9th,C,,,6.0,5.0,,Frequent,,94.6,70.0,51.0,89.0,,82.0,0.0,prakash@mailinator.com,6178406535
507,Sai Verma,9th,C,,,4.9,8.0,,Frequent,,65.0,42.0,94.0,78.0,,93.0,0.0,srinivas@mailinator.com,6318516671
508,Karthik Gowda,9th,C,,,2.7,5.0,,Frequent,,95.0,88.0,55.0,98.0,,72.0,0.0,shivappa@mailinator.com,9563956643
509,Akash Choudhury,9th,C,,,1.4,6.0,,Minor,,65.0,75.0,62.0,64.0,,81.0,0.0,prakash@mailinator.com,8364966347
510,Abhinav Kumar,9th,C,,,1.9,6.0,,Minor,,76.0,63.0,63.0,66.0,,72.0,0.0,prakash@mailinator.com,8649370736
511,Nikhil Reddy,9th,C,,,3.6,7.0,,Minor,,80.0,62.0,59.0,78.0,,76.0,0.0,manohar@mailinator.com,7479933992
512,Pranav Patil,9th,C,,,3.1,6.0,,Frequent,,70.0,94.0,50.0,68.0,,67.0,0.0,manohar@mailinator.com,6609943195
513,Yash Achar,9th,C,,,5.0,6.0,,Minor,,65.0,77.0,64.0,67.0,,67.0,0.0,mohan@mailinator.com,6888621380
514,Dev Mukherjee,9th,C,,,5.7,7.0,,,,68.4,56.0,77.0,86.0,,51.0,0.0,mahesh@mailinator.com,6506947243
515,Siddharth Joshi,9th,C,,,1.9,5.0,,Minor,,84.8,70.0,93.0,57.0,,72.0,0.0,jagadish@mailinator.com,9671032377
516,Varun Murthy,9th,C,,,5.3,8.0,,Minor,,77.0,67.0,63.0,97.0,,61.0,0.0,anand@mailinator.com,6811444982
517,Ayush Pai,9th,C,,,5.8,9.0,,Frequent,,79.7,83.0,43.0,70.0,,61.0,0.0,anand@mailinator.com,7229975416
518,Ishan Roy,9th,C,,,5.8,5.0,,Minor,,84.0,50.0,92.0,75.0,,81.0,0.0,suresh@mailinator.com,7445666297
519,Dhruv Nair,9th,C,,,1.2,6.0,,,,74.0,89.0,51.0,68.0,,56.0,0.0,anand@mailinator.com,7060693036
520,Kabir Iyer,9th,C,,,1.3,9.0,,,,100.4,58.0,56.0,79.0,,54.0,0.0,chandru@mailinator.com,7083306576
521,Rithvik Hegde,9th,C,,,1.0,7.0,,,,91.0,84.0,45.0,62.0,,84.0,0.0,kumar@mailinator.com,8643114779
522,Ansh Das,9th,C,,,2.6,6.0,,,,68.5,76.0,75.0,77.0,,56.0,0.0,raghavendra@mailinator.com,8290372977
523,Shaurya Sharma,9th,C,,,1.3,5.0,,Frequent,,66.0,76.0,63.0,88.0,,47.0,0.0,mahesh@mailinator.com,7892068269
524,Tejas Gupta,9th,C,,,2.5,5.0,,Minor,,75.0,47.0,79.0,50.0,,42.0,0.0,kumar@mailinator.com,7961449138
525,Harsh Deshmukh,9th,C,,,2.8,6.0,,Minor,,65.4,52.0,77.0,57.0,,85.0,0.0,chandru@mailinator.com,6300541935
526,Vivek Acharya,9th,C,,,5.8,5.0,,,,95.0,82.0,74.0,67.0,,94.0,0.0,raju@mailinator.com,6894074821
527,Sanjay Chatterjee,9th,C,,,3.4,7.0,,Frequent,,72.3,83.0,69.0,52.0,,41.0,0.0,pradeep@mailinator.com,6648509729
528,Kiran Rao,9th,C,,,2.4,8.0,,,,76.0,55.0,48.0,58.0,,91.0,0.0,ashok@mailinator.com,8136969801
529,Alok Bhat,9th,C,,,3.5,5.0,,,,80.0,50.0,71.0,61.0,,95.0,0.0,raju@mailinator.com,8847713388
530,Madhav Prasad,9th,C,,,4.2,7.0,,Frequent,,96.1,95.0,43.0,96.0,,52.0,0.0,shivappa@mailinator.com,6697266918
531,Gautam Banerjee,9th,C,,,1.6,8.0,,Frequent,,77.0,86.0,55.0,58.0,,52.0,0.0,anand@mailinator.com,6964656114
532,Raghav Singh,9th,C,,,4.8,9.0,,Minor,,82.0,71.0,94.0,67.0,,78.0,0.0,chandru@mailinator.com,8891778587
533,Sameer Shastry,9th,C,,,5.3,8.0,,Frequent,,72.0,77.0,42.0,86.0,,52.0,0.0,anand@mailinator.com,6223651636
534,Anand Shetty,9th,C,,,5.2,7.0,,Frequent,,100.0,86.0,43.0,73.0,,50.0,0.0,raghav@mailinator.com,8989759592
535,Vijay Sen,9th,C,,,5.5,8.0,,Frequent,,96.5,88.0,62.0,57.0,,78.0,0.0,dinesh@mailinator.com,7318571002
536,Raj Patel,9th,C,,,2.9,7.0,,,,98.0,62.0,93.0,100.0,,51.0,0.0,nagaraj@mailinator.com,7792139867
537,Sunil Verma,9th,C,,,3.2,6.0,,Minor,,65.0,83.0,61.0,87.0,,86.0,0.0,shankar@mailinator.com,6224194867
538,Sandeep Gowda,9th,C,,,1.5,6.0,,,,88.0,50.0,53.0,57.0,,74.0,0.0,raghavendra@mailinator.com,7698066726
539,Manoj Choudhury,9th,C,,,2.1,9.0,,Frequent,,93.0,61.0,59.0,58.0,,45.0,0.0,nagaraj@mailinator.com,7810373475
540,Abhishek Kumar,9th,C,,,5.9,6.0,,Minor,,65.0,67.0,50.0,53.0,,54.0,0.0,devraj@mailinator.com,7241798355
541,Deepak Reddy,9th,C,,,2.4,7.0,,Frequent,,66.0,63.0,68.0,84.0,,58.0,0.0,raju@mailinator.com,7067849492
542,Vikram Patil,9th,C,,,5.5,5.0,,Frequent,,97.0,84.0,80.0,85.0,,57.0,0.0,dinesh@mailinator.com,8332547592
543,Ravi Achar,9th,C,,,5.5,9.0,,Frequent,,90.0,64.0,79.0,96.0,,95.0,0.0,shivappa@mailinator.com,6273786724
544,Anil Mukherjee,9th,C,,,5.6,7.0,,,,75.0,80.0,84.0,68.0,,40.0,0.0,ramesh@mailinator.com,9889212453
545,Suresh Joshi,9th,C,,,1.8,5.0,,Minor,,78.0,66.0,42.0,50.0,,63.0,0.0,jagadish@mailinator.com,8788356046
546,Ramesh Murthy,9th,C,,,5.4,7.0,,Minor,,89.0,85.0,77.0,51.0,,78.0,0.0,anand@mailinator.com,9570306492
547,Mahesh Pai,9th,C,,,4.2,5.0,,Frequent,,88.0,61.0,50.0,61.0,,80.0,0.0,srinivas@mailinator.com,9270163183
548,Rajesh Roy,9th,C,,,2.1,7.0,,Frequent,,69.0,66.0,83.0,73.0,,87.0,0.0,devraj@mailinator.com,8560984255
549,Dinesh Nair,9th,C,,,2.7,5.0,,,,68.2,82.0,52.0,91.0,,88.0,0.0,jagadish@mailinator.com,8374237958
550,Arjun Iyer,9th,C,,,1.8,6.0,,Frequent,,74.0,79.0,68.0,84.0,,61.0,0.0,mahesh@mailinator.com,9870726815
551,Aditya Hegde,9th,C,,,3.2,5.0,,,,73.6,72.0,42.0,85.0,,52.0,0.0,pradeep@mailinator.com,8190734722
552,Aarav Das,9th,C,,,1.4,6.0,,,,72.4,57.0,53.0,71.0,,67.0,0.0,ashok@mailinator.com,9547369347
553,Vihaan Sharma,9th,C,,,1.8,5.0,,Frequent,,78.0,51.0,87.0,94.0,,83.0,0.0,dinesh@mailinator.com,9965111803
554,Rahul Gupta,9th,C,,,2.0,6.0,,,,76.0,85.0,50.0,69.0,,82.0,0.0,pradeep@mailinator.com,7155963033
555,Amit Deshmukh,9th,C,,,4.5,8.0,,Frequent,,81.0,57.0,40.0,96.0,,51.0,0.0,basavaraj@mailinator.com,9590955368
556,Rohan Acharya,9th,C,,,3.9,9.0,,,,96.0,83.0,50.0,86.0,,91.0,0.0,raghav@mailinator.com,9505150664
557,Sai Chatterjee,9th,C,,,5.4,6.0,,Frequent,,71.2,75.0,82.0,98.0,,61.0,0.0,raju@mailinator.com,6522370002
558,Karthik Rao,9th,C,,,2.2,9.0,,Minor,,94.0,82.0,42.0,57.0,,66.0,0.0,raju@mailinator.com,7824648503
559,Akash Bhat,9th,C,,,4.1,5.0,,,,82.9,84.0,78.0,88.0,,41.0,0.0,chandru@mailinator.com,8357433184
560,Abhinav Prasad,9th,C,,,1.2,6.0,,,,77.8,92.0,63.0,67.0,,58.0,0.0,raghavendra@mailinator.com,6765931021
561,Nikhil Banerjee,9th,C,,,3.6,7.0,,Minor,,97.0,93.0,95.0,94.0,,89.0,0.0,pradeep@mailinator.com,6233738472
562,Pranav Singh,9th,C,,,5.3,8.0,,Frequent,,97.0,49.0,89.0,71.0,,45.0,0.0,ramesh@mailinator.com,7566008949
563,Yash Shastry,9th,C,,,5.9,9.0,,,,86.0,63.0,94.0,94.0,,77.0,0.0,srinivas@mailinator.com,9267593205
564,Dev Shetty,9th,C,,,1.0,8.0,,Frequent,,87.0,72.0,49.0,74.0,,51.0,0.0,manjunath@mailinator.com,9756027682
565,Siddharth Sen,9th,C,,,2.3,8.0,,,,74.0,80.0,56.0,57.0,,55.0,0.0,prakash@mailinator.com,9725643663
566,Varun Patel,9th,C,,,2.1,7.0,,Frequent,,100.3,46.0,51.0,60.0,,45.0,0.0,venkatesh@mailinator.com,7206238822
567,Ayush Verma,9th,C,,,1.2,9.0,,Frequent,,70.0,40.0,44.0,51.0,,89.0,0.0,jagadish@mailinator.com,8210854654
568,Ishan Gowda,9th,C,,,1.1,7.0,,Minor,,98.1,43.0,88.0,65.0,,58.0,0.0,devraj@mailinator.com,7136883401
