Student_ID,Class,section,Age,Gender,Study_hours,Sleep_hours,Parent_Education_Level,Health_Issues,Internet_Access,Attendence,internal_test 1,internal_test 2,Assignment_score,Extracurricular_Activities,Previous_Exam_Score,Final_Exam_Score,parent_email
467,8th,C,,,4.0,8.0,,Minor,,94.0,59.0,47.0,68.0,,60.0,0.0,prakash@mailinator.com
468,10th,C,,,5.2,8.0,,None,,81.0,62.0,65.0,72.0,,87.0,0.0,raghav@mailinator.com
469,10th,A,,,5.5,7.0,,Frequent,,80.0,56.0,56.0,62.0,,41.0,0.0,umesh@mailinator.com
470,9th,B,,,5.9,5.0,,Minor,,82.5,55.0,53.0,55.0,,76.0,0.0,ashok@mailinator.com
471,8th,C,,,6.0,5.0,,Minor,,69.0,89.0,41.0,89.0,,47.0,0.0,suresh@mailinator.com
472,9th,A,,,1.7,6.0,,Frequent,,69.6,57.0,64.0,74.0,,93.0,0.0,shivappa@mailinator.com
473,9th,C,,,1.4,7.0,,Minor,,85.0,45.0,71.0,69.0,,84.0,0.0,mohan@mailinator.com
474,10th,A,,,1.4,5.0,,None,,77.0,45.0,92.0,62.0,,95.0,0.0,srinivas@mailinator.com
475,8th,B,,,1.1,8.0,,Frequent,,95.5,41.0,42.0,74.0,,48.0,0.0,shankar@mailinator.com
476,10th,A,,,5.9,9.0,,Frequent,,95.0,53.0,65.0,93.0,,72.0,0.0,srinivas@mailinator.com
477,10th,C,,,1.5,9.0,,None,,67.0,95.0,44.0,53.0,,64.0,0.0,venkatesh@mailinator.com
478,10th,C,,,5.2,8.0,,None,,72.0,72.0,80.0,83.0,,90.0,0.0,ashok@mailinator.com
479,9th,B,,,4.4,8.0,,None,,67.0,45.0,42.0,60.0,,80.0,0.0,venkatesh@mailinator.com
480,8th,B,,,3.4,8.0,,Minor,,97.0,91.0,62.0,84.0,,76.0,0.0,chandru@mailinator.com
481,8th,B,,,2.7,5.0,,None,,87.8,94.0,62.0,73.0,,86.0,0.0,krishna@mailinator.com
482,9th,C,,,2.8,5.0,,None,,90.7,49.0,70.0,94.0,,82.0,0.0,manjunath@mailinator.com
483,10th,C,,,2.3,7.0,,None,,93.0,56.0,81.0,50.0,,77.0,0.0,krishna@mailinator.com
484,8th,B,,,5.6,6.0,,None,,94.0,92.0,51.0,78.0,,43.0,0.0,nagaraj@mailinator.com
485,8th,A,,,4.6,5.0,,None,,83.0,65.0,77.0,56.0,,76.0,0.0,shankar@mailinator.com
486,10th,C,,,1.1,8.0,,Minor,,98.0,61.0,73.0,53.0,,88.0,0.0,umesh@mailinator.com
487,8th,B,,,3.3,7.0,,Frequent,,100.0,65.0,91.0,55.0,,73.0,0.0,dinesh@mailinator.com
488,10th,B,,,2.4,7.0,,Frequent,,78.0,89.0,58.0,59.0,,73.0,0.0,pradeep@mailinator.com
489,9th,B,,,1.1,6.0,,Frequent,,90.4,94.0,72.0,63.0,,44.0,0.0,suresh@mailinator.com
490,9th,A,,,5.4,9.0,,Minor,,69.0,91.0,49.0,72.0,,53.0,0.0,kumar@mailinator.com
491,10th,A,,,4.9,5.0,,Frequent,,90.0,86.0,51.0,55.0,,67.0,0.0,shankar@mailinator.com
492,8th,A,,,2.6,9.0,,None,,92.0,70.0,64.0,94.0,,79.0,0.0,venkatesh@mailinator.com
493,9th,A,,,5.0,6.0,,Frequent,,99.0,65.0,79.0,88.0,,61.0,0.0,venkatesh@mailinator.com
494,9th,B,,,2.6,9.0,,None,,96.4,72.0,41.0,98.0,,75.0,0.0,srinivas@mailinator.com
495,9th,B,,,2.5,9.0,,None,,80.0,77.0,64.0,57.0,,69.0,0.0,raju@mailinator.com
496,9th,A,,,5.6,7.0,,Frequent,,98.0,78.0,49.0,87.0,,51.0,0.0,manohar@mailinator.com
497,8th,B,,,5.9,8.0,,None,,75.0,43.0,81.0,67.0,,82.0,0.0,jagadish@mailinator.com
498,10th,C,,,3.6,5.0,,Minor,,99.0,42.0,51.0,87.0,,89.0,0.0,krishna@mailinator.com
499,9th,C,,,5.8,7.0,,None,,71.0,77.0,67.0,56.0,,45.0,0.0,ramesh@mailinator.com
500,9th,C,,,5.4,5.0,,Frequent,,70.0,45.0,66.0,78.0,,45.0,0.0,umesh@mailinator.com
501,9th,B,,,3.6,8.0,,Minor,,88.6,46.0,68.0,96.0,,76.0,0.0,nagaraj@mailinator.com
502,9th,C,,,2.9,7.0,,Frequent,,73.0,62.0,68.0,100.0,,58.0,0.0,pradeep@mailinator.com
503,9th,A,,,4.6,6.0,,None,,79.0,65.0,48.0,63.0,,74.0,0.0,srinivas@mailinator.com
504,10th,C,,,3.3,7.0,,Minor,,98.4,83.0,47.0,99.0,,72.0,0.0,shankar@mailinator.com
505,8th,A,,,4.0,9.0,,Minor,,89.0,64.0,95.0,62.0,,61.0,0.0,ramesh@mailinator.com
506,10th,B,,,6.0,5.0,,Frequent,,94.6,70.0,51.0,89.0,,82.0,0.0,prakash@mailinator.com
507,9th,A,,,4.9,8.0,,Frequent,,65.0,42.0,94.0,78.0,,93.0,0.0,srinivas@mailinator.com
508,9th,C,,,2.7,5.0,,Frequent,,95.0,88.0,55.0,98.0,,72.0,0.0,shivappa@mailinator.com
509,10th,C,,,1.4,6.0,,Minor,,65.0,75.0,62.0,64.0,,81.0,0.0,prakash@mailinator.com
510,9th,C,,,1.9,6.0,,Minor,,76.0,63.0,63.0,66.0,,72.0,0.0,prakash@mailinator.com
511,8th,C,,,3.6,7.0,,Minor,,80.0,62.0,59.0,78.0,,76.0,0.0,manohar@mailinator.com
512,10th,C,,,3.1,6.0,,Frequent,,70.0,94.0,50.0,68.0,,67.0,0.0,manohar@mailinator.com
513,9th,C,,,5.0,6.0,,Minor,,65.0,77.0,64.0,67.0,,67.0,0.0,mohan@mailinator.com
514,9th,C,,,5.7,7.0,,None,,68.4,56.0,77.0,86.0,,51.0,0.0,mahesh@mailinator.com
515,9th,A,,,1.9,5.0,,Minor,,84.8,70.0,93.0,57.0,,72.0,0.0,jagadish@mailinator.com
516,10th,C,,,5.3,8.0,,Minor,,77.0,67.0,63.0,97.0,,61.0,0.0,anand@mailinator.com
517,9th,B,,,5.8,9.0,,Frequent,,79.7,83.0,43.0,70.0,,61.0,0.0,anand@mailinator.com
518,9th,B,,,5.8,5.0,,Minor,,84.0,50.0,92.0,75.0,,81.0,0.0,suresh@mailinator.com
519,8th,B,,,1.2,6.0,,None,,74.0,89.0,51.0,68.0,,56.0,0.0,anand@mailinator.com
520,8th,B,,,1.3,9.0,,None,,100.4,58.0,56.0,79.0,,54.0,0.0,chandru@mailinator.com
521,10th,A,,,1.0,7.0,,None,,91.0,84.0,45.0,62.0,,84.0,0.0,kumar@mailinator.com
522,10th,C,,,2.6,6.0,,None,,68.5,76.0,75.0,77.0,,56.0,0.0,raghavendra@mailinator.com
523,8th,C,,,1.3,5.0,,Frequent,,66.0,76.0,63.0,88.0,,47.0,0.0,mahesh@mailinator.com
524,10th,A,,,2.5,5.0,,Minor,,75.0,47.0,79.0,50.0,,42.0,0.0,kumar@mailinator.com
525,9th,C,,,2.8,6.0,,Minor,,65.4,52.0,77.0,57.0,,85.0,0.0,chandru@mailinator.com
526,9th,B,,,5.8,5.0,,None,,95.0,82.0,74.0,67.0,,94.0,0.0,raju@mailinator.com
527,10th,A,,,3.4,7.0,,Frequent,,72.3,83.0,69.0,52.0,,41.0,0.0,pradeep@mailinator.com
528,10th,B,,,2.4,8.0,,None,,76.0,55.0,48.0,58.0,,91.0,0.0,ashok@mailinator.com
529,9th,A,,,3.5,5.0,,None,,80.0,50.0,71.0,61.0,,95.0,0.0,raju@mailinator.com
530,9th,C,,,4.2,7.0,,Frequent,,96.1,95.0,43.0,96.0,,52.0,0.0,shivappa@mailinator.com
531,8th,B,,,1.6,8.0,,Frequent,,77.0,86.0,55.0,58.0,,52.0,0.0,anand@mailinator.com
532,10th,C,,,4.8,9.0,,Minor,,82.0,71.0,94.0,67.0,,78.0,0.0,chandru@mailinator.com
533,8th,A,,,5.3,8.0,,Frequent,,72.0,77.0,42.0,86.0,,52.0,0.0,anand@mailinator.com
534,10th,C,,,5.2,7.0,,Frequent,,100.0,86.0,43.0,73.0,,50.0,0.0,raghav@mailinator.com
535,10th,A,,,5.5,8.0,,Frequent,,96.5,88.0,62.0,57.0,,78.0,0.0,dinesh@mailinator.com
536,8th,C,,,2.9,7.0,,None,,98.0,62.0,93.0,100.0,,51.0,0.0,nagaraj@mailinator.com
537,8th,B,,,3.2,6.0,,Minor,,65.0,83.0,61.0,87.0,,86.0,0.0,shankar@mailinator.com
538,10th,A,,,1.5,6.0,,None,,88.0,50.0,53.0,57.0,,74.0,0.0,raghavendra@mailinator.com
539,8th,C,,,2.1,9.0,,Frequent,,93.0,61.0,59.0,58.0,,45.0,0.0,nagaraj@mailinator.com
540,10th,C,,,5.9,6.0,,Minor,,65.0,67.0,50.0,53.0,,54.0,0.0,devraj@mailinator.com
541,10th,A,,,2.4,7.0,,Frequent,,66.0,63.0,68.0,84.0,,58.0,0.0,raju@mailinator.com
542,9th,A,,,5.5,5.0,,Frequent,,97.0,84.0,80.0,85.0,,57.0,0.0,dinesh@mailinator.com
543,10th,B,,,5.5,9.0,,Frequent,,90.0,64.0,79.0,96.0,,95.0,0.0,shivappa@mailinator.com
544,10th,B,,,5.6,7.0,,None,,75.0,80.0,84.0,68.0,,40.0,0.0,ramesh@mailinator.com
545,10th,B,,,1.8,5.0,,Minor,,78.0,66.0,42.0,50.0,,63.0,0.0,jagadish@mailinator.com
546,10th,B,,,5.4,7.0,,Minor,,89.0,85.0,77.0,51.0,,78.0,0.0,anand@mailinator.com
547,10th,B,,,4.2,5.0,,Frequent,,88.0,61.0,50.0,61.0,,80.0,0.0,srinivas@mailinator.com
548,8th,A,,,2.1,7.0,,Frequent,,69.0,66.0,83.0,73.0,,87.0,0.0,devraj@mailinator.com
549,10th,C,,,2.7,5.0,,None,,68.2,82.0,52.0,91.0,,88.0,0.0,jagadish@mailinator.com
550,8th,A,,,1.8,6.0,,Frequent,,74.0,79.0,68.0,84.0,,61.0,0.0,mahesh@mailinator.com
551,9th,B,,,3.2,5.0,,None,,73.6,72.0,42.0,85.0,,52.0,0.0,pradeep@mailinator.com
552,9th,C,,,1.4,6.0,,None,,72.4,57.0,53.0,71.0,,67.0,0.0,ashok@mailinator.com
553,9th,A,,,1.8,5.0,,Frequent,,78.0,51.0,87.0,94.0,,83.0,0.0,dinesh@mailinator.com
554,9th,A,,,2.0,6.0,,None,,76.0,85.0,50.0,69.0,,82.0,0.0,pradeep@mailinator.com
555,10th,C,,,4.5,8.0,,Frequent,,81.0,57.0,40.0,96.0,,51.0,0.0,basavaraj@mailinator.com
556,8th,A,,,3.9,9.0,,None,,96.0,83.0,50.0,86.0,,91.0,0.0,raghav@mailinator.com
557,8th,B,,,5.4,6.0,,Frequent,,71.2,75.0,82.0,98.0,,61.0,0.0,raju@mailinator.com
558,8th,C,,,2.2,9.0,,Minor,,94.0,82.0,42.0,57.0,,66.0,0.0,raju@mailinator.com
559,10th,C,,,4.1,5.0,,None,,82.9,84.0,78.0,88.0,,41.0,0.0,chandru@mailinator.com
560,10th,A,,,1.2,6.0,,None,,77.8,92.0,63.0,67.0,,58.0,0.0,raghavendra@mailinator.com
561,8th,B,,,3.6,7.0,,Minor,,97.0,93.0,95.0,94.0,,89.0,0.0,pradeep@mailinator.com
562,9th,C,,,5.3,8.0,,Frequent,,97.0,49.0,89.0,71.0,,45.0,0.0,ramesh@mailinator.com
563,10th,B,,,5.9,9.0,,None,,86.0,63.0,94.0,94.0,,77.0,0.0,srinivas@mailinator.com
564,8th,A,,,1.0,8.0,,Frequent,,87.0,72.0,49.0,74.0,,51.0,0.0,manjunath@mailinator.com
565,9th,A,,,2.3,8.0,,None,,74.0,80.0,56.0,57.0,,55.0,0.0,prakash@mailinator.com
566,8th,A,,,2.1,7.0,,Frequent,,100.3,46.0,51.0,60.0,,45.0,0.0,venkatesh@mailinator.com
567,9th,C,,,1.2,9.0,,Frequent,,70.0,40.0,44.0,51.0,,89.0,0.0,jagadish@mailinator.com
568,8th,C,,,1.1,7.0,,Minor,,98.1,43.0,88.0,65.0,,58.0,0.0,devraj@mailinator.com
569,10th,C,,,3.5,8.0,,Frequent,,69.0,55.0,84.0,90.0,,54.0,0.0,prakash@mailinator.com
570,10th,B,,,1.2,9.0,,Minor,,74.0,95.0,72.0,55.0,,92.0,0.0,ashok@mailinator.com
571,10th,C,,,2.4,7.0,,Frequent,,70.0,69.0,63.0,65.0,,72.0,0.0,chandru@mailinator.com
572,10th,C,,,4.2,6.0,,Frequent,,98.0,72.0,76.0,90.0,,64.0,0.0,raghav@mailinator.com
573,9th,B,,,2.5,9.0,,Frequent,,75.6,74.0,45.0,59.0,,67.0,0.0,raghav@mailinator.com
574,10th,C,,,2.3,8.0,,Minor,,82.0,67.0,94.0,78.0,,78.0,0.0,jagadish@mailinator.com
575,8th,A,,,4.0,7.0,,None,,73.0,52.0,69.0,57.0,,46.0,0.0,krishna@mailinator.com
576,10th,A,,,2.9,5.0,,Frequent,,80.0,59.0,87.0,56.0,,55.0,0.0,ramesh@mailinator.com
577,9th,A,,,4.5,5.0,,None,,94.5,69.0,88.0,100.0,,42.0,0.0,suresh@mailinator.com
578,9th,B,,,3.5,7.0,,None,,81.0,91.0,42.0,75.0,,50.0,0.0,mohan@mailinator.com
579,9th,B,,,4.2,7.0,,None,,100.0,95.0,91.0,66.0,,89.0,0.0,devraj@mailinator.com
580,10th,A,,,2.8,9.0,,Frequent,,66.8,66.0,68.0,50.0,,66.0,0.0,shankar@mailinator.com
581,10th,C,,,2.4,5.0,,Frequent,,85.0,45.0,61.0,92.0,,67.0,0.0,umesh@mailinator.com
582,10th,A,,,1.7,6.0,,Frequent,,99.0,81.0,69.0,78.0,,60.0,0.0,srinivas@mailinator.com
583,8th,B,,,5.7,7.0,,Minor,,91.0,90.0,86.0,64.0,,64.0,0.0,kumar@mailinator.com
584,10th,C,,,5.0,8.0,,Minor,,77.0,74.0,57.0,84.0,,55.0,0.0,chandru@mailinator.com
585,10th,B,,,5.7,9.0,,Frequent,,69.0,61.0,75.0,92.0,,95.0,0.0,nagaraj@mailinator.com
586,8th,A,,,1.9,6.0,,Minor,,68.0,84.0,88.0,93.0,,52.0,0.0,chandru@mailinator.com
587,8th,B,,,5.7,6.0,,Minor,,74.4,94.0,68.0,90.0,,57.0,0.0,dinesh@mailinator.com
588,8th,C,,,5.7,9.0,,Frequent,,90.0,71.0,82.0,73.0,,64.0,0.0,anand@mailinator.com
589,8th,C,,,2.4,9.0,,Minor,,86.0,67.0,87.0,72.0,,82.0,0.0,chandru@mailinator.com
590,8th,A,,,2.4,9.0,,Frequent,,99.0,46.0,51.0,100.0,,52.0,0.0,chandru@mailinator.com
591,8th,C,,,3.8,9.0,,Minor,,88.0,65.0,93.0,76.0,,49.0,0.0,krishna@mailinator.com
592,8th,A,,,1.9,8.0,,Minor,,85.4,57.0,74.0,77.0,,93.0,0.0,srinivas@mailinator.com
593,9th,C,,,3.2,5.0,,None,,99.8,92.0,92.0,60.0,,60.0,0.0,ramesh@mailinator.com
594,10th,B,,,1.9,9.0,,None,,98.7,88.0,66.0,98.0,,74.0,0.0,suresh@mailinator.com
595,9th,C,,,5.7,7.0,,Minor,,67.0,41.0,59.0,83.0,,81.0,0.0,manohar@mailinator.com
596,10th,C,,,3.5,7.0,,None,,98.0,59.0,57.0,52.0,,43.0,0.0,srinivas@mailinator.com
597,9th,A,,,5.8,9.0,,Minor,,99.0,66.0,67.0,87.0,,94.0,0.0,devraj@mailinator.com
598,10th,B,,,4.2,5.0,,Frequent,,85.7,72.0,42.0,89.0,,48.0,0.0,manohar@mailinator.com
599,8th,A,,,3.4,8.0,,Minor,,71.0,41.0,63.0,86.0,,84.0,0.0,ashok@mailinator.com
600,10th,C,,,5.8,9.0,,Frequent,,70.0,60.0,79.0,96.0,,75.0,0.0,girish@mailinator.com
601,8th,A,,,1.7,6.0,,Minor,,96.9,55.0,82.0,89.0,,55.0,0.0,lakshmi@mailinator.com
602,9th,C,,,4.2,9.0,,None,,68.0,54.0,69.0,79.0,,63.0,0.0,manohar@mailinator.com
603,9th,A,,,4.3,5.0,,Frequent,,96.8,58.0,73.0,87.0,,54.0,0.0,raghav@mailinator.com
604,8th,A,,,3.2,5.0,,Frequent,,96.0,95.0,43.0,51.0,,58.0,0.0,chandru@mailinator.com
605,9th,C,,,1.3,6.0,,None,,76.0,92.0,51.0,82.0,,49.0,0.0,manohar@mailinator.com
606,9th,B,,,3.5,9.0,,None,,86.4,62.0,45.0,86.0,,71.0,0.0,jagadish@mailinator.com
607,10th,B,,,3.3,6.0,,Frequent,,66.4,75.0,56.0,99.0,,80.0,0.0,raghav@mailinator.com
608,8th,C,,,5.0,6.0,,Minor,,86.0,51.0,46.0,86.0,,46.0,0.0,ramesh@mailinator.com
609,10th,C,,,2.3,5.0,,None,,99.0,75.0,43.0,82.0,,54.0,0.0,kumar@mailinator.com
610,8th,C,,,3.0,8.0,,Frequent,,87.7,71.0,78.0,74.0,,59.0,0.0,mohan@mailinator.com
611,9th,A,,,2.2,5.0,,Minor,,73.0,83.0,79.0,98.0,,55.0,0.0,ramesh@mailinator.com
612,9th,C,,,4.4,6.0,,None,,85.2,71.0,49.0,69.0,,63.0,0.0,nagaraj@mailinator.com
613,10th,A,,,5.9,7.0,,Minor,,71.0,74.0,50.0,60.0,,89.0,0.0,lakshmi@mailinator.com
614,10th,A,,,1.9,9.0,,Minor,,79.0,51.0,55.0,82.0,,65.0,0.0,manohar@mailinator.com
615,10th,B,,,5.1,5.0,,None,,77.0,72.0,54.0,69.0,,76.0,0.0,raghav@mailinator.com
616,10th,A,,,2.2,6.0,,Minor,,67.0,94.0,71.0,88.0,,61.0,0.0,chandru@mailinator.com
617,10th,A,,,1.3,9.0,,Minor,,76.0,41.0,72.0,50.0,,71.0,0.0,krishna@mailinator.com
618,8th,A,,,1.7,8.0,,Frequent,,92.0,89.0,73.0,69.0,,52.0,0.0,lakshmi@mailinator.com
619,9th,C,,,5.7,8.0,,Frequent,,72.0,61.0,69.0,77.0,,44.0,0.0,kumar@mailinator.com
620,8th,B,,,5.4,5.0,,Minor,,86.0,94.0,60.0,58.0,,43.0,0.0,ramesh@mailinator.com
621,10th,B,,,2.4,5.0,,Frequent,,84.0,80.0,77.0,78.0,,55.0,0.0,manjunath@mailinator.com
622,10th,B,,,5.7,5.0,,Frequent,,80.0,40.0,92.0,99.0,,84.0,0.0,umesh@mailinator.com
623,9th,A,,,5.2,7.0,,Minor,,74.0,90.0,95.0,85.0,,70.0,0.0,ashok@mailinator.com
624,10th,B,,,3.2,7.0,,Frequent,,94.0,72.0,78.0,63.0,,41.0,0.0,pradeep@mailinator.com
625,8th,C,,,3.3,6.0,,Minor,,74.0,60.0,47.0,52.0,,88.0,0.0,prakash@mailinator.com
626,9th,B,,,4.1,8.0,,Minor,,66.4,63.0,74.0,90.0,,61.0,0.0,srinivas@mailinator.com
627,8th,B,,,1.8,7.0,,None,,88.0,46.0,70.0,58.0,,75.0,0.0,krishna@mailinator.com
628,9th,A,,,1.1,8.0,,None,,82.0,64.0,60.0,55.0,,40.0,0.0,shivappa@mailinator.com
629,10th,C,,,2.3,8.0,,Minor,,79.2,81.0,72.0,57.0,,86.0,0.0,raghav@mailinator.com
630,9th,B,,,1.1,7.0,,None,,94.5,80.0,83.0,51.0,,49.0,0.0,mahesh@mailinator.com
631,8th,C,,,4.4,9.0,,Minor,,84.0,78.0,74.0,63.0,,57.0,0.0,manohar@mailinator.com
632,9th,C,,,3.8,7.0,,None,,79.0,66.0,79.0,88.0,,80.0,0.0,devraj@mailinator.com
633,10th,A,,,2.6,7.0,,Minor,,96.0,41.0,70.0,75.0,,90.0,0.0,raghavendra@mailinator.com
634,8th,C,,,4.9,9.0,,Minor,,81.5,40.0,45.0,82.0,,56.0,0.0,umesh@mailinator.com
635,10th,A,,,1.7,9.0,,Frequent,,87.0,76.0,50.0,98.0,,82.0,0.0,raghav@mailinator.com
636,8th,B,,,2.2,6.0,,Minor,,88.0,76.0,93.0,62.0,,52.0,0.0,chandru@mailinator.com
637,10th,C,,,2.5,9.0,,Minor,,72.0,81.0,69.0,99.0,,53.0,0.0,nagaraj@mailinator.com
638,8th,B,,,2.0,9.0,,Frequent,,93.5,82.0,42.0,74.0,,51.0,0.0,shivappa@mailinator.com
639,8th,B,,,1.4,7.0,,None,,96.0,64.0,62.0,54.0,,54.0,0.0,pradeep@mailinator.com
640,8th,B,,,5.3,9.0,,Frequent,,68.0,56.0,60.0,67.0,,77.0,0.0,shivappa@mailinator.com
641,9th,A,,,1.4,5.0,,Minor,,95.8,44.0,86.0,61.0,,45.0,0.0,basavaraj@mailinator.com
642,10th,B,,,4.4,7.0,,Minor,,77.0,93.0,72.0,53.0,,60.0,0.0,mohan@mailinator.com
643,8th,C,,,1.6,8.0,,None,,79.0,61.0,74.0,95.0,,68.0,0.0,suresh@mailinator.com
644,10th,A,,,1.1,8.0,,Minor,,68.0,68.0,69.0,67.0,,50.0,0.0,girish@mailinator.com
645,9th,C,,,3.8,6.0,,None,,69.5,63.0,95.0,93.0,,47.0,0.0,mahesh@mailinator.com
646,8th,B,,,5.5,5.0,,Minor,,94.0,67.0,92.0,80.0,,70.0,0.0,raghavendra@mailinator.com
647,10th,C,,,5.3,6.0,,Minor,,99.0,89.0,80.0,63.0,,87.0,0.0,shivappa@mailinator.com
648,9th,A,,,2.7,9.0,,Minor,,92.0,91.0,45.0,70.0,,73.0,0.0,jagadish@mailinator.com
649,8th,A,,,1.1,6.0,,None,,82.6,45.0,53.0,83.0,,43.0,0.0,umesh@mailinator.com
650,8th,A,,,5.0,6.0,,Minor,,91.0,93.0,50.0,93.0,,90.0,0.0,umesh@mailinator.com
651,8th,A,,,5.0,7.0,,None,,65.0,40.0,66.0,63.0,,93.0,0.0,mahesh@mailinator.com
652,9th,B,,,5.3,7.0,,None,,84.0,52.0,95.0,89.0,,43.0,0.0,dinesh@mailinator.com
653,8th,B,,,4.3,5.0,,Frequent,,86.0,85.0,44.0,60.0,,94.0,0.0,shivappa@mailinator.com
654,10th,A,,,5.0,7.0,,Minor,,73.9,59.0,61.0,98.0,,60.0,0.0,srinivas@mailinator.com
655,10th,B,,,5.5,9.0,,None,,74.0,87.0,47.0,70.0,,64.0,0.0,umesh@mailinator.com
656,9th,B,,,3.3,7.0,,None,,77.0,67.0,92.0,97.0,,53.0,0.0,kumar@mailinator.com
657,9th,A,,,3.8,7.0,,None,,81.0,52.0,60.0,95.0,,62.0,0.0,ashok@mailinator.com
658,9th,A,,,3.5,7.0,,Frequent,,74.0,63.0,45.0,73.0,,78.0,0.0,suresh@mailinator.com
659,10th,A,,,4.5,7.0,,None,,90.0,56.0,63.0,61.0,,84.0,0.0,basavaraj@mailinator.com
660,9th,C,,,4.4,7.0,,None,,76.0,45.0,57.0,73.0,,40.0,0.0,basavaraj@mailinator.com
661,8th,A,,,3.6,9.0,,None,,84.0,86.0,66.0,62.0,,83.0,0.0,lakshmi@mailinator.com
662,9th,A,,,5.1,9.0,,Minor,,75.1,72.0,92.0,66.0,,91.0,0.0,raghavendra@mailinator.com
663,9th,A,,,3.5,7.0,,Minor,,90.0,65.0,80.0,62.0,,64.0,0.0,ashok@mailinator.com
664,10th,B,,,5.1,8.0,,Frequent,,98.0,95.0,48.0,100.0,,41.0,0.0,shivappa@mailinator.com
665,8th,A,,,2.4,6.0,,Minor,,81.0,72.0,70.0,72.0,,78.0,0.0,nagaraj@mailinator.com
666,9th,B,,,1.9,7.0,,Frequent,,83.0,70.0,68.0,58.0,,88.0,0.0,kumar@mailinator.com
667,10th,B,,,5.8,6.0,,Minor,,84.0,66.0,68.0,56.0,,94.0,0.0,devraj@mailinator.com
668,9th,B,,,4.7,6.0,,Minor,,71.0,54.0,94.0,73.0,,80.0,0.0,shankar@mailinator.com
669,10th,A,,,2.3,5.0,,None,,69.0,46.0,78.0,99.0,,80.0,0.0,devraj@mailinator.com
670,8th,C,,,3.9,5.0,,None,,94.0,82.0,61.0,78.0,,86.0,0.0,kumar@mailinator.com
671,8th,A,,,5.8,9.0,,None,,68.0,52.0,93.0,83.0,,86.0,0.0,raju@mailinator.com
672,8th,C,,,1.4,5.0,,None,,91.0,72.0,94.0,66.0,,59.0,0.0,suresh@mailinator.com
673,9th,B,,,1.4,8.0,,None,,91.0,92.0,41.0,59.0,,42.0,0.0,srinivas@mailinator.com
674,8th,B,,,4.1,9.0,,Minor,,74.0,65.0,83.0,98.0,,89.0,0.0,jagadish@mailinator.com
675,8th,B,,,2.1,8.0,,Minor,,70.1,47.0,93.0,50.0,,74.0,0.0,raju@mailinator.com
676,8th,A,,,4.8,8.0,,None,,93.0,50.0,51.0,75.0,,93.0,0.0,suresh@mailinator.com
677,9th,A,,,3.8,7.0,,None,,99.6,80.0,84.0,96.0,,79.0,0.0,raju@mailinator.com
678,10th,A,,,4.3,5.0,,None,,100.7,85.0,60.0,58.0,,86.0,0.0,manohar@mailinator.com
679,10th,B,,,1.5,7.0,,Minor,,71.5,66.0,75.0,92.0,,80.0,0.0,suresh@mailinator.com
680,9th,C,,,1.4,6.0,,Minor,,92.0,74.0,68.0,68.0,,49.0,0.0,jagadish@mailinator.com
681,8th,C,,,4.1,9.0,,Minor,,94.0,54.0,56.0,57.0,,45.0,0.0,raghavendra@mailinator.com
682,8th,A,,,3.0,9.0,,None,,87.0,75.0,54.0,63.0,,55.0,0.0,krishna@mailinator.com
683,8th,A,,,1.4,5.0,,Minor,,69.0,41.0,87.0,75.0,,48.0,0.0,manohar@mailinator.com
684,8th,C,,,2.9,7.0,,None,,75.2,69.0,87.0,96.0,,52.0,0.0,girish@mailinator.com
685,9th,C,,,4.4,7.0,,Frequent,,87.0,67.0,54.0,85.0,,74.0,0.0,girish@mailinator.com
686,9th,C,,,1.9,6.0,,Minor,,84.5,71.0,65.0,54.0,,55.0,0.0,manjunath@mailinator.com
687,9th,A,,,5.5,8.0,,None,,87.4,81.0,93.0,92.0,,61.0,0.0,pradeep@mailinator.com
688,9th,A,,,5.7,5.0,,Minor,,85.6,81.0,75.0,70.0,,63.0,0.0,manjunath@mailinator.com
689,8th,B,,,5.8,7.0,,Minor,,100.6,43.0,53.0,85.0,,73.0,0.0,mohan@mailinator.com
690,8th,C,,,4.7,6.0,,Minor,,68.0,41.0,63.0,85.0,,52.0,0.0,mohan@mailinator.com
691,9th,B,,,3.0,6.0,,Minor,,91.0,45.0,95.0,64.0,,93.0,0.0,lakshmi@mailinator.com
692,9th,C,,,4.7,5.0,,None,,97.0,46.0,54.0,50.0,,88.0,0.0,shankar@mailinator.com
693,9th,A,,,2.4,6.0,,Minor,,65.0,44.0,43.0,54.0,,51.0,0.0,shivappa@mailinator.com
694,9th,B,,,2.6,9.0,,None,,80.0,94.0,54.0,69.0,,83.0,0.0,anand@mailinator.com
695,9th,B,,,4.0,6.0,,None,,79.7,46.0,68.0,70.0,,73.0,0.0,suresh@mailinator.com
696,10th,C,,,4.0,5.0,,Frequent,,93.0,85.0,75.0,50.0,,73.0,0.0,prakash@mailinator.com
697,8th,C,,,5.4,7.0,,Frequent,,89.0,87.0,40.0,58.0,,59.0,0.0,venkatesh@mailinator.com
698,10th,C,,,2.3,6.0,,Frequent,,83.0,89.0,93.0,86.0,,87.0,0.0,nagaraj@mailinator.com
699,10th,B,,,4.8,7.0,,Frequent,,80.8,76.0,60.0,74.0,,66.0,0.0,anand@mailinator.com
700,10th,B,,,5.7,5.0,,Minor,,90.0,80.0,83.0,57.0,,94.0,0.0,devraj@mailinator.com
